VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        2809: Operador A = 163, Operador B = 235, Sumador_1 = 142, Sumador_2 = 142, Sumador_3=142
No. Suma =        2810: Operador A = 209, Operador B =  10, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        2811: Operador A = 175, Operador B =  81, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
No. Suma =        2812: Operador A =  67, Operador B = 130, Sumador_1 = 197, Sumador_2 = 197, Sumador_3=197
No. Suma =        2813: Operador A = 143, Operador B = 179, Sumador_1 =  66, Sumador_2 =  66, Sumador_3= 66
No. Suma =        2814: Operador A = 148, Operador B =  81, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =        2815: Operador A = 121, Operador B = 206, Sumador_1 =  71, Sumador_2 =  71, Sumador_3= 71
No. Suma =        2816: Operador A = 202, Operador B = 132, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
No. Suma =        2817: Operador A = 125, Operador B = 251, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        2818: Operador A = 132, Operador B =  72, Sumador_1 = 204, Sumador_2 = 204, Sumador_3=204
No. Suma =        2819: Operador A =   6, Operador B = 222, Sumador_1 = 228, Sumador_2 = 228, Sumador_3=228
No. Suma =        2820: Operador A = 206, Operador B = 109, Sumador_1 =  59, Sumador_2 =  59, Sumador_3= 59
No. Suma =        2821: Operador A = 239, Operador B = 130, Sumador_1 = 113, Sumador_2 = 113, Sumador_3=113
No. Suma =        2822: Operador A = 222, Operador B =  24, Sumador_1 = 246, Sumador_2 = 246, Sumador_3=246
No. Suma =        2823: Operador A =  74, Operador B =  87, Sumador_1 = 161, Sumador_2 = 161, Sumador_3=161
No. Suma =        2824: Operador A = 167, Operador B = 239, Sumador_1 = 150, Sumador_2 = 150, Sumador_3=150
No. Suma =        2825: Operador A = 107, Operador B =  16, Sumador_1 = 123, Sumador_2 = 123, Sumador_3=123
No. Suma =        2826: Operador A = 133, Operador B =  95, Sumador_1 = 228, Sumador_2 = 228, Sumador_3=228
No. Suma =        2827: Operador A =  75, Operador B = 202, Sumador_1 =  21, Sumador_2 =  21, Sumador_3= 21
No. Suma =        2828: Operador A = 224, Operador B =  76, Sumador_1 =  44, Sumador_2 =  44, Sumador_3= 44
No. Suma =        2829: Operador A = 234, Operador B = 142, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        2830: Operador A =  42, Operador B = 217, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =        2831: Operador A = 185, Operador B = 136, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =        2832: Operador A = 255, Operador B = 115, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        2833: Operador A = 164, Operador B =   0, Sumador_1 = 164, Sumador_2 = 164, Sumador_3=164
No. Suma =        2834: Operador A = 203, Operador B = 246, Sumador_1 = 193, Sumador_2 = 193, Sumador_3=193
No. Suma =        2835: Operador A = 234, Operador B = 136, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        2836: Operador A = 196, Operador B =   0, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        2837: Operador A =  54, Operador B =  85, Sumador_1 = 139, Sumador_2 = 139, Sumador_3=139
No. Suma =        2838: Operador A = 154, Operador B =  70, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =        2839: Operador A =  54, Operador B =  51, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =        2840: Operador A = 177, Operador B =  24, Sumador_1 = 201, Sumador_2 = 201, Sumador_3=201
No. Suma =        2841: Operador A =  48, Operador B =  36, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        2842: Operador A =  58, Operador B = 198, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
No. Suma =        2843: Operador A = 179, Operador B =   5, Sumador_1 = 184, Sumador_2 = 184, Sumador_3=184
No. Suma =        2844: Operador A =   6, Operador B =  44, Sumador_1 =  50, Sumador_2 =  50, Sumador_3= 50
No. Suma =        2845: Operador A =   2, Operador B =  67, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        2846: Operador A = 105, Operador B =  18, Sumador_1 = 123, Sumador_2 = 123, Sumador_3=123
No. Suma =        2847: Operador A =  75, Operador B =  23, Sumador_1 =  98, Sumador_2 =  98, Sumador_3= 98
No. Suma =        2848: Operador A =  13, Operador B = 153, Sumador_1 = 166, Sumador_2 = 166, Sumador_3=166
No. Suma =        2849: Operador A =  66, Operador B =  58, Sumador_1 = 124, Sumador_2 = 124, Sumador_3=124
No. Suma =        2850: Operador A = 254, Operador B = 116, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =        2851: Operador A =  60, Operador B = 136, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        2852: Operador A = 211, Operador B =  33, Sumador_1 = 244, Sumador_2 = 244, Sumador_3=244
No. Suma =        2853: Operador A =  92, Operador B = 156, Sumador_1 = 248, Sumador_2 = 248, Sumador_3=248
No. Suma =        2854: Operador A =  77, Operador B = 209, Sumador_1 =  30, Sumador_2 =  30, Sumador_3= 30
No. Suma =        2855: Operador A = 242, Operador B = 191, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =        2856: Operador A =  54, Operador B =  77, Sumador_1 = 131, Sumador_2 = 131, Sumador_3=131
No. Suma =        2857: Operador A = 155, Operador B =  64, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        2858: Operador A = 236, Operador B = 120, Sumador_1 = 100, Sumador_2 = 100, Sumador_3=100
No. Suma =        2859: Operador A =  65, Operador B = 150, Sumador_1 = 215, Sumador_2 = 215, Sumador_3=215
No. Suma =        2860: Operador A =  91, Operador B = 177, Sumador_1 =  12, Sumador_2 =  12, Sumador_3= 12
No. Suma =        2861: Operador A = 146, Operador B =  85, Sumador_1 = 231, Sumador_2 = 231, Sumador_3=231
No. Suma =        2862: Operador A = 212, Operador B = 211, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        2863: Operador A =   0, Operador B =  95, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        2864: Operador A = 128, Operador B =   1, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        2865: Operador A = 234, Operador B =  90, Sumador_1 =  68, Sumador_2 =  68, Sumador_3= 68
No. Suma =        2866: Operador A = 227, Operador B = 246, Sumador_1 = 217, Sumador_2 = 217, Sumador_3=217
No. Suma =        2867: Operador A =   3, Operador B = 206, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        2868: Operador A =  46, Operador B =  26, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =        2869: Operador A = 140, Operador B = 247, Sumador_1 = 131, Sumador_2 = 131, Sumador_3=131
No. Suma =        2870: Operador A = 197, Operador B =  12, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        2871: Operador A = 122, Operador B = 186, Sumador_1 =  52, Sumador_2 =  52, Sumador_3= 52
No. Suma =        2872: Operador A = 207, Operador B = 218, Sumador_1 = 169, Sumador_2 = 169, Sumador_3=169
No. Suma =        2873: Operador A =  43, Operador B = 176, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        2874: Operador A =  45, Operador B = 165, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =        2875: Operador A = 169, Operador B = 203, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        2876: Operador A = 159, Operador B = 225, Sumador_1 = 128, Sumador_2 = 128, Sumador_3=128
No. Suma =        2877: Operador A =  49, Operador B = 128, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =        2878: Operador A = 130, Operador B = 234, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        2879: Operador A =   0, Operador B = 251, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =        2880: Operador A = 252, Operador B =  50, Sumador_1 =  46, Sumador_2 =  46, Sumador_3= 46
No. Suma =        2881: Operador A =   8, Operador B =  76, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        2882: Operador A = 219, Operador B = 168, Sumador_1 = 131, Sumador_2 = 131, Sumador_3=131
No. Suma =        2883: Operador A = 158, Operador B =   3, Sumador_1 = 161, Sumador_2 = 161, Sumador_3=161
No. Suma =        2884: Operador A =  31, Operador B = 176, Sumador_1 = 207, Sumador_2 = 207, Sumador_3=207
No. Suma =        2885: Operador A = 198, Operador B =  63, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        2886: Operador A = 102, Operador B =  64, Sumador_1 = 166, Sumador_2 = 166, Sumador_3=166
No. Suma =        2887: Operador A =  36, Operador B = 156, Sumador_1 = 192, Sumador_2 = 192, Sumador_3=192
No. Suma =        2888: Operador A =  45, Operador B = 125, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        2889: Operador A =  56, Operador B = 252, Sumador_1 =  52, Sumador_2 =  52, Sumador_3= 52
No. Suma =        2890: Operador A =  41, Operador B = 117, Sumador_1 = 158, Sumador_2 = 158, Sumador_3=158
No. Suma =        2891: Operador A = 244, Operador B = 169, Sumador_1 = 157, Sumador_2 = 157, Sumador_3=157
No. Suma =        2892: Operador A = 166, Operador B =  58, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =        2893: Operador A =  76, Operador B = 185, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        2894: Operador A =  38, Operador B =  28, Sumador_1 =  66, Sumador_2 =  66, Sumador_3= 66
No. Suma =        2895: Operador A = 205, Operador B =  63, Sumador_1 =  12, Sumador_2 =  12, Sumador_3= 12
No. Suma =        2896: Operador A =  61, Operador B =  38, Sumador_1 =  99, Sumador_2 =  99, Sumador_3= 99
No. Suma =        2897: Operador A = 223, Operador B =  50, Sumador_1 =  17, Sumador_2 =  17, Sumador_3= 17
No. Suma =        2898: Operador A = 221, Operador B = 174, Sumador_1 = 139, Sumador_2 = 139, Sumador_3=139
No. Suma =        2899: Operador A = 195, Operador B = 138, Sumador_1 =  77, Sumador_2 =  77, Sumador_3= 77
No. Suma =        2900: Operador A =   8, Operador B =  28, Sumador_1 =  36, Sumador_2 =  36, Sumador_3= 36
No. Suma =        2901: Operador A = 228, Operador B = 132, Sumador_1 = 104, Sumador_2 = 104, Sumador_3=104
No. Suma =        2902: Operador A =  47, Operador B = 175, Sumador_1 = 222, Sumador_2 = 222, Sumador_3=222
No. Suma =        2903: Operador A = 155, Operador B = 148, Sumador_1 =  47, Sumador_2 =  47, Sumador_3= 47
No. Suma =        2904: Operador A =  22, Operador B = 112, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =        2905: Operador A = 241, Operador B = 227, Sumador_1 = 212, Sumador_2 = 212, Sumador_3=212
No. Suma =        2906: Operador A = 164, Operador B =   7, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =        2907: Operador A = 134, Operador B = 238, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        2908: Operador A =  95, Operador B = 181, Sumador_1 =  20, Sumador_2 =  20, Sumador_3= 20
No. Suma =        2909: Operador A =  42, Operador B =  44, Sumador_1 =  86, Sumador_2 =  86, Sumador_3= 86
No. Suma =        2910: Operador A =   9, Operador B =  40, Sumador_1 =  49, Sumador_2 =  49, Sumador_3= 49
No. Suma =        2911: Operador A =  63, Operador B =  53, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        2912: Operador A =  23, Operador B =  85, Sumador_1 = 108, Sumador_2 = 108, Sumador_3=108
No. Suma =        2913: Operador A = 140, Operador B = 102, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        2914: Operador A = 119, Operador B =  35, Sumador_1 = 154, Sumador_2 = 154, Sumador_3=154
No. Suma =        2915: Operador A = 129, Operador B = 123, Sumador_1 = 252, Sumador_2 = 252, Sumador_3=252
No. Suma =        2916: Operador A =  99, Operador B =  17, Sumador_1 = 116, Sumador_2 = 116, Sumador_3=116
No. Suma =        2917: Operador A = 152, Operador B =  15, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =        2918: Operador A = 180, Operador B = 148, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =        2919: Operador A = 228, Operador B = 137, Sumador_1 = 109, Sumador_2 = 109, Sumador_3=109
No. Suma =        2920: Operador A = 108, Operador B = 101, Sumador_1 = 209, Sumador_2 = 209, Sumador_3=209
No. Suma =        2921: Operador A =  94, Operador B =  89, Sumador_1 = 183, Sumador_2 = 183, Sumador_3=183
No. Suma =        2922: Operador A = 247, Operador B = 116, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =        2923: Operador A =  26, Operador B =  15, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        2924: Operador A = 208, Operador B = 192, Sumador_1 = 144, Sumador_2 = 144, Sumador_3=144
No. Suma =        2925: Operador A = 231, Operador B =  63, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =        2926: Operador A =  11, Operador B = 195, Sumador_1 = 206, Sumador_2 = 206, Sumador_3=206
No. Suma =        2927: Operador A = 135, Operador B = 162, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        2928: Operador A = 119, Operador B = 169, Sumador_1 =  32, Sumador_2 =  32, Sumador_3= 32
No. Suma =        2929: Operador A =   2, Operador B = 123, Sumador_1 = 125, Sumador_2 = 125, Sumador_3=125
No. Suma =        2930: Operador A = 208, Operador B =  27, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =        2931: Operador A =  63, Operador B = 167, Sumador_1 = 230, Sumador_2 = 230, Sumador_3=230
No. Suma =        2932: Operador A = 195, Operador B = 187, Sumador_1 = 126, Sumador_2 = 126, Sumador_3=126
No. Suma =        2933: Operador A = 108, Operador B =  96, Sumador_1 = 204, Sumador_2 = 204, Sumador_3=204
No. Suma =        2934: Operador A =  34, Operador B =  33, Sumador_1 =  67, Sumador_2 =  67, Sumador_3= 67
No. Suma =        2935: Operador A =  92, Operador B =  28, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =        2936: Operador A =  39, Operador B = 131, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =        2937: Operador A =  96, Operador B = 143, Sumador_1 = 239, Sumador_2 = 239, Sumador_3=239
No. Suma =        2938: Operador A =  23, Operador B = 203, Sumador_1 = 226, Sumador_2 = 226, Sumador_3=226
No. Suma =        2939: Operador A = 193, Operador B =  58, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =        2940: Operador A =  25, Operador B =  66, Sumador_1 =  91, Sumador_2 =  91, Sumador_3= 91
No. Suma =        2941: Operador A = 122, Operador B = 140, Sumador_1 =   6, Sumador_2 =   6, Sumador_3=  6
No. Suma =        2942: Operador A = 166, Operador B = 155, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =        2943: Operador A =  45, Operador B =   0, Sumador_1 =  45, Sumador_2 =  45, Sumador_3= 45
No. Suma =        2944: Operador A =  96, Operador B = 138, Sumador_1 = 234, Sumador_2 = 234, Sumador_3=234
No. Suma =        2945: Operador A =  13, Operador B =  59, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =        2946: Operador A = 169, Operador B = 164, Sumador_1 =  77, Sumador_2 =  77, Sumador_3= 77
No. Suma =        2947: Operador A = 187, Operador B = 154, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =        2948: Operador A = 209, Operador B = 189, Sumador_1 = 142, Sumador_2 = 142, Sumador_3=142
No. Suma =        2949: Operador A = 194, Operador B =  48, Sumador_1 = 242, Sumador_2 = 242, Sumador_3=242
No. Suma =        2950: Operador A =  62, Operador B = 126, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        2951: Operador A = 185, Operador B = 163, Sumador_1 =  92, Sumador_2 =  92, Sumador_3= 92
No. Suma =        2952: Operador A =  87, Operador B = 109, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        2953: Operador A = 172, Operador B = 234, Sumador_1 = 150, Sumador_2 = 150, Sumador_3=150
No. Suma =        2954: Operador A = 142, Operador B =  21, Sumador_1 = 163, Sumador_2 = 163, Sumador_3=163
No. Suma =        2955: Operador A = 232, Operador B =  84, Sumador_1 =  60, Sumador_2 =  60, Sumador_3= 60
No. Suma =        2956: Operador A = 109, Operador B = 154, Sumador_1 =   7, Sumador_2 =   7, Sumador_3=  7
No. Suma =        2957: Operador A = 177, Operador B = 234, Sumador_1 = 155, Sumador_2 = 155, Sumador_3=155
No. Suma =        2958: Operador A = 235, Operador B =  86, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =        2959: Operador A =  19, Operador B = 132, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =        2960: Operador A = 240, Operador B = 210, Sumador_1 = 194, Sumador_2 = 194, Sumador_3=194
No. Suma =        2961: Operador A =  80, Operador B = 168, Sumador_1 = 248, Sumador_2 = 248, Sumador_3=248
No. Suma =        2962: Operador A =  88, Operador B = 191, Sumador_1 =  23, Sumador_2 =  23, Sumador_3= 23
No. Suma =        2963: Operador A =  12, Operador B = 147, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        2964: Operador A =  80, Operador B =  49, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        2965: Operador A = 210, Operador B = 110, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        2966: Operador A = 103, Operador B = 207, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        2967: Operador A =   5, Operador B =  46, Sumador_1 =  51, Sumador_2 =  51, Sumador_3= 51
No. Suma =        2968: Operador A =  35, Operador B =  58, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =        2969: Operador A = 212, Operador B =   8, Sumador_1 = 220, Sumador_2 = 220, Sumador_3=220
No. Suma =        2970: Operador A = 128, Operador B =  82, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =        2971: Operador A =  79, Operador B = 251, Sumador_1 =  74, Sumador_2 =  74, Sumador_3= 74
No. Suma =        2972: Operador A =  29, Operador B = 159, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        2973: Operador A =  48, Operador B =  99, Sumador_1 = 147, Sumador_2 = 147, Sumador_3=147
No. Suma =        2974: Operador A = 132, Operador B = 147, Sumador_1 =  23, Sumador_2 =  23, Sumador_3= 23
No. Suma =        2975: Operador A = 112, Operador B =  24, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =        2976: Operador A =  90, Operador B = 217, Sumador_1 =  51, Sumador_2 =  51, Sumador_3= 51
No. Suma =        2977: Operador A =  71, Operador B = 254, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =        2978: Operador A = 204, Operador B = 106, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =        2979: Operador A = 160, Operador B = 140, Sumador_1 =  44, Sumador_2 =  44, Sumador_3= 44
No. Suma =        2980: Operador A =  26, Operador B = 170, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =        2981: Operador A = 175, Operador B =  68, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =        2982: Operador A = 144, Operador B =  45, Sumador_1 = 189, Sumador_2 = 189, Sumador_3=189
No. Suma =        2983: Operador A = 167, Operador B = 133, Sumador_1 =  44, Sumador_2 =  44, Sumador_3= 44
No. Suma =        2984: Operador A = 205, Operador B = 124, Sumador_1 =  73, Sumador_2 =  73, Sumador_3= 73
No. Suma =        2985: Operador A =  63, Operador B = 193, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
No. Suma =        2986: Operador A = 168, Operador B = 120, Sumador_1 =  32, Sumador_2 =  32, Sumador_3= 32
No. Suma =        2987: Operador A =  19, Operador B = 131, Sumador_1 = 150, Sumador_2 = 150, Sumador_3=150
No. Suma =        2988: Operador A = 141, Operador B = 159, Sumador_1 =  44, Sumador_2 =  44, Sumador_3= 44
No. Suma =        2989: Operador A = 117, Operador B =  61, Sumador_1 = 178, Sumador_2 = 178, Sumador_3=178
No. Suma =        2990: Operador A = 177, Operador B = 230, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =        2991: Operador A = 214, Operador B =  97, Sumador_1 =  55, Sumador_2 =  55, Sumador_3= 55
No. Suma =        2992: Operador A = 234, Operador B = 105, Sumador_1 =  83, Sumador_2 =  83, Sumador_3= 83
No. Suma =        2993: Operador A =  69, Operador B = 174, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =        2994: Operador A = 141, Operador B = 153, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =        2995: Operador A =  64, Operador B =  55, Sumador_1 = 119, Sumador_2 = 119, Sumador_3=119
No. Suma =        2996: Operador A =  32, Operador B =  51, Sumador_1 =  83, Sumador_2 =  83, Sumador_3= 83
No. Suma =        2997: Operador A =  67, Operador B =  17, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =        2998: Operador A =  71, Operador B = 170, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =        2999: Operador A =  91, Operador B =  38, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =        3000: Operador A = 173, Operador B =  60, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =        3001: Operador A =  45, Operador B =  35, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =        3002: Operador A =  89, Operador B = 121, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =        3003: Operador A = 165, Operador B = 251, Sumador_1 = 160, Sumador_2 = 160, Sumador_3=160
No. Suma =        3004: Operador A =  61, Operador B =  98, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =        3005: Operador A = 215, Operador B = 244, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =        3006: Operador A =  76, Operador B = 223, Sumador_1 =  43, Sumador_2 =  43, Sumador_3= 43
No. Suma =        3007: Operador A =  44, Operador B = 185, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =        3008: Operador A =   5, Operador B = 200, Sumador_1 = 205, Sumador_2 = 205, Sumador_3=205
No. Suma =        3009: Operador A = 120, Operador B =  99, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =        3010: Operador A = 185, Operador B =  55, Sumador_1 = 240, Sumador_2 = 240, Sumador_3=240
No. Suma =        3011: Operador A =   8, Operador B = 253, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =        3012: Operador A = 111, Operador B =  80, Sumador_1 = 191, Sumador_2 = 191, Sumador_3=191
No. Suma =        3013: Operador A =  79, Operador B = 111, Sumador_1 = 190, Sumador_2 = 190, Sumador_3=190
No. Suma =        3014: Operador A = 178, Operador B =  79, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =        3015: Operador A =  53, Operador B =  73, Sumador_1 = 126, Sumador_2 = 126, Sumador_3=126
No. Suma =        3016: Operador A =  50, Operador B = 250, Sumador_1 =  44, Sumador_2 =  44, Sumador_3= 44
No. Suma =        3017: Operador A = 181, Operador B = 115, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =        3018: Operador A = 127, Operador B =  61, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =        3019: Operador A = 209, Operador B =  40, Sumador_1 = 249, Sumador_2 = 249, Sumador_3=249
No. Suma =        3020: Operador A = 194, Operador B =  39, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =        3021: Operador A = 131, Operador B =  61, Sumador_1 = 192, Sumador_2 = 192, Sumador_3=192
No. Suma =        3022: Operador A = 197, Operador B =   3, Sumador_1 = 200, Sumador_2 = 200, Sumador_3=200
No. Suma =        3023: Operador A = 181, Operador B =  51, Sumador_1 = 232, Sumador_2 = 232, Sumador_3=232
No. Suma =        3024: Operador A =  38, Operador B = 180, Sumador_1 = 218, Sumador_2 = 218, Sumador_3=218
No. Suma =        3025: Operador A = 225, Operador B = 255, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =        3026: Operador A =   8, Operador B =  39, Sumador_1 =  47, Sumador_2 =  47, Sumador_3= 47
No. Suma =        3027: Operador A = 112, Operador B =   0, Sumador_1 = 112, Sumador_2 = 112, Sumador_3=112
No. Suma =        3028: Operador A =  38, Operador B = 251, Sumador_1 =  33, Sumador_2 =  33, Sumador_3= 33
No. Suma =        3029: Operador A = 108, Operador B =  45, Sumador_1 = 153, Sumador_2 = 153, Sumador_3=153
No. Suma =        3030: Operador A = 141, Operador B =  32, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =        3031: Operador A = 162, Operador B = 222, Sumador_1 = 128, Sumador_2 = 128, Sumador_3=128
No. Suma =        3032: Operador A = 228, Operador B = 176, Sumador_1 = 148, Sumador_2 = 148, Sumador_3=148
No. Suma =        3033: Operador A = 199, Operador B =  50, Sumador_1 = 249, Sumador_2 = 249, Sumador_3=249
No. Suma =        3034: Operador A = 156, Operador B = 162, Sumador_1 =  62, Sumador_2 =  62, Sumador_3= 62
No. Suma =        3035: Operador A = 185, Operador B = 135, Sumador_1 =  64, Sumador_2 =  64, Sumador_3= 64
No. Suma =        3036: Operador A = 203, Operador B = 165, Sumador_1 = 112, Sumador_2 = 112, Sumador_3=112
No. Suma =        3037: Operador A = 127, Operador B =   3, Sumador_1 = 130, Sumador_2 = 130, Sumador_3=130
No. Suma =        3038: Operador A =  39, Operador B = 207, Sumador_1 = 246, Sumador_2 = 246, Sumador_3=246
No. Suma =        3039: Operador A =   8, Operador B = 157, Sumador_1 = 165, Sumador_2 = 165, Sumador_3=165
No. Suma =        3040: Operador A = 226, Operador B =  97, Sumador_1 =  67, Sumador_2 =  67, Sumador_3= 67
No. Suma =        3041: Operador A =  93, Operador B = 157, Sumador_1 = 250, Sumador_2 = 250, Sumador_3=250
No. Suma =        3042: Operador A = 202, Operador B =  71, Sumador_1 =  17, Sumador_2 =  17, Sumador_3= 17
No. Suma =        3043: Operador A =  71, Operador B =  24, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =        3044: Operador A = 130, Operador B = 167, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =        3045: Operador A =  13, Operador B =  85, Sumador_1 =  98, Sumador_2 =  98, Sumador_3= 98
No. Suma =        3046: Operador A =  45, Operador B =  22, Sumador_1 =  67, Sumador_2 =  67, Sumador_3= 67
No. Suma =        3047: Operador A = 104, Operador B = 141, Sumador_1 = 245, Sumador_2 = 245, Sumador_3=245
No. Suma =        3048: Operador A = 101, Operador B = 207, Sumador_1 =  52, Sumador_2 =  52, Sumador_3= 52
No. Suma =        3049: Operador A =  42, Operador B =  20, Sumador_1 =  62, Sumador_2 =  62, Sumador_3= 62
No. Suma =        3050: Operador A = 204, Operador B = 130, Sumador_1 =  78, Sumador_2 =  78, Sumador_3= 78
